,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record
0,0.10833069369654735,0.5377358490566038,0.18033219087793304,0.1,0.04013228164981314,0.3836446626519888,0.07266339456179657,75,01-02-0002
0,0.10094637223974763,0.1811320754716981,0.12964213369345035,0.1,0.03622692387471479,0.13423515170147762,0.05705581849291294,75,01-02-0003
0,0.0540113708149084,0.4180929095354523,0.09566433566433566,0.1,0.01921822060484377,0.33572642078149834,0.036355327930873836,75,01-02-0001
0,0.0878913617502829,0.3851239669421488,0.14312039312039312,0.1,0.0316160358812623,0.304019969837225,0.057275775609461385,75,01-02-0004
1,0.08425720620842572,0.41823899371069184,0.1402583706828368,0.2,0.04013228164981314,0.3836446626519888,0.07266339456179657,75,01-02-0002
1,0.08622502628811778,0.15471698113207547,0.11073598919648887,0.2,0.03622692387471479,0.13423515170147762,0.05705581849291294,75,01-02-0003
1,0.03916614024005054,0.30317848410757947,0.06937062937062936,0.2,0.01921822060484377,0.33572642078149834,0.036355327930873836,75,01-02-0001
1,0.057714070162202945,0.2528925619834711,0.093980343980344,0.2,0.0316160358812623,0.304019969837225,0.057275775609461385,75,01-02-0004
2,0.05828318023439975,0.2893081761006289,0.09702082784075929,0.3,0.04013228164981314,0.3836446626519888,0.07266339456179657,75,01-02-0002
2,0.06309148264984227,0.11320754716981132,0.08102633355840648,0.3,0.03622692387471479,0.13423515170147762,0.05705581849291294,75,01-02-0003
2,0.026216045483259634,0.20293398533007334,0.046433566433566435,0.3,0.01921822060484377,0.33572642078149834,0.036355327930873836,75,01-02-0001
2,0.03244058845718597,0.14214876033057852,0.052825552825552825,0.3,0.0316160358812623,0.304019969837225,0.057275775609461385,75,01-02-0004
3,0.016908212560386472,0.055031446540880505,0.02586844050258684,0.4,0.03168200987090384,0.17324229987342257,0.0535677222628763,100,01-02-0002
3,0.024844720496894408,0.022641509433962263,0.02369200394866732,0.4,0.02854969491964329,0.05084257248813481,0.036566279837068616,100,01-02-0003
3,0.013177159590043924,0.06601466992665037,0.021969080553295363,0.4,0.014292602515551174,0.14742149394421,0.026058789695153333,100,01-02-0001
3,0.012121212121212121,0.026446280991735537,0.01662337662337662,0.4,0.02391041292561827,0.09625218853467853,0.03830525546035294,100,01-02-0004
4,0.00676328502415459,0.0220125786163522,0.010347376201034738,0.5,0.03168200987090384,0.17324229987342257,0.0535677222628763,100,01-02-0002
4,0.018633540372670808,0.016981132075471698,0.017769002961500493,0.5,0.02854969491964329,0.05084257248813481,0.036566279837068616,100,01-02-0003
4,0.005856515373352855,0.029339853300733496,0.009764035801464606,0.5,0.014292602515551174,0.14742149394421,0.026058789695153333,100,01-02-0001
4,0.006818181818181818,0.01487603305785124,0.009350649350649349,0.5,0.02391041292561827,0.09625218853467853,0.03830525546035294,100,01-02-0004
5,0.002232142857142857,0.0047169811320754715,0.0030303030303030303,0.6,0.02451490591068124,0.07896129799393962,0.03741398926251585,125,01-02-0002
5,0.007782101167315175,0.0037735849056603774,0.005082592121982211,0.6,0.0230267826922447,0.020262090963241934,0.021556151782292064,125,01-02-0003
5,0.002354788069073783,0.007334963325183374,0.0035650623885917997,0.6,0.008334969351918504,0.05235107140899874,0.014380393588474608,125,01-02-0001
5,0.003179650238473768,0.003305785123966942,0.0032414910858995136,0.6,0.016583276668730274,0.028325272591745106,0.020919216489565996,125,01-02-0004
6,0.000744047619047619,0.0015723270440251573,0.00101010101010101,0.7,0.02451490591068124,0.07896129799393962,0.03741398926251585,125,01-02-0002
6,0.0038910505836575876,0.0018867924528301887,0.0025412960609911056,0.7,0.0230267826922447,0.020262090963241934,0.021556151782292064,125,01-02-0003
6,0.0015698587127158557,0.004889975550122249,0.0023767082590612004,0.7,0.008334969351918504,0.05235107140899874,0.014380393588474608,125,01-02-0001
6,0.001589825119236884,0.001652892561983471,0.0016207455429497568,0.7,0.016583276668730274,0.028325272591745106,0.020919216489565996,125,01-02-0004
7,0.0,0.0,0.0,0.8,0.02451490591068124,0.07896129799393962,0.03741398926251585,125,01-02-0002
7,0.0,0.0,0.0,0.8,0.0230267826922447,0.020262090963241934,0.021556151782292064,125,01-02-0003
7,0.0,0.0,0.0,0.8,0.008334969351918504,0.05235107140899874,0.014380393588474608,125,01-02-0001
7,0.0,0.0,0.0,0.8,0.016583276668730274,0.028325272591745106,0.020919216489565996,125,01-02-0004
8,0.0,0.0,0.0,0.9,0.007434777405457157,0.003812665413678033,0.005040491270416779,200,01-02-0002
8,0.0,0.0,0.0,0.9,0.02109346587465147,0.0033433891205349423,0.005771910037815962,200,01-02-0003
8,0.0,0.0,0.0,0.9,0.0006920462178317242,0.001397489998355894,0.0009256864373323894,200,01-02-0001
8,0.0,0.0,0.0,0.9,0.004774996382578498,0.0005720526288418535,0.0010217034583114028,200,01-02-0004
0,0.10102739726027397,0.6638537271448663,0.1753668957830206,0.1,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
0,0.09264620729588882,0.735632183908046,0.16456672666495242,0.1,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
0,0.05491183879093199,0.26014319809069214,0.09068219633943428,0.1,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
0,0.13780397936624908,0.2774480712166172,0.18414574101427866,0.1,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
1,0.06913527397260275,0.4542897327707454,0.12000743080066878,0.2,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
1,0.06311522872032427,0.5011494252873563,0.11211108254049885,0.2,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
1,0.039798488664987405,0.18854415274463007,0.06572379367720467,0.2,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
1,0.10095799557848195,0.2032640949554896,0.13490891186607584,0.2,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
2,0.041309931506849314,0.2714486638537271,0.07170722645365038,0.3,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
2,0.037348002316155184,0.296551724137931,0.06634096168680895,0.3,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
2,0.026700251889168764,0.12649164677804295,0.04409317803660565,0.3,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
2,0.07221812822402358,0.14540059347181009,0.0965041851304776,0.3,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
3,0.020333904109589043,0.13361462728551335,0.035296303176667286,0.4,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
3,0.01795020266357846,0.1425287356321839,0.031884803291334536,0.4,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
3,0.013602015113350126,0.06443914081145585,0.022462562396006656,0.4,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
3,0.043478260869565216,0.08753709198813056,0.05809945839487937,0.4,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
4,0.009417808219178082,0.06188466947960619,0.016347761471298534,0.5,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
4,0.006658946149392009,0.052873563218390804,0.011828233479043455,0.5,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
4,0.0055415617128463475,0.026252983293556086,0.009151414309484194,0.5,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
4,0.01915991156963891,0.03857566765578635,0.025603151157065487,0.5,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
5,0.004280821917808219,0.02812939521800281,0.007430800668772059,0.6,0.03401921202384275,0.6760952837937849,0.06477893056166494,75,01-02-0008
5,0.0031847133757961785,0.02528735632183908,0.00565698122910774,0.6,0.03552670711135963,0.7383933450725606,0.06779171577049622,75,01-02-0007
5,0.0015113350125944584,0.007159904534606206,0.0024958402662229617,0.6,0.017897386494297524,0.19733830402543825,0.032818348004868735,75,01-02-0005
5,0.010316875460574797,0.020771513353115726,0.013786312161496799,0.6,0.05139635529464361,0.22809399902423158,0.08388983757951307,75,01-02-0006
6,0.0013903371567605145,0.005625879043600563,0.002229654403567447,0.7,0.04107181916418281,0.4092665034686359,0.07465196264954166,100,01-02-0008
6,0.0012229922543823889,0.006896551724137931,0.0020775623268698058,0.7,0.04627467981296019,0.5755419272572713,0.0856619720346458,100,01-02-0007
