,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
0,0.09495548961424333,0.07823960880195599,0.08579088471849866,0.1,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
1,0.08011869436201781,0.06601466992665037,0.07238605898123324,0.2,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
2,0.050445103857566766,0.04156479217603912,0.045576407506702415,0.3,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
3,0.011869436201780416,0.009779951100244499,0.010723860589812333,0.4,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
4,0.0,0.0,,0.5,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
0,0.12895927601809956,0.1393643031784841,0.13396004700352526,0.1,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
1,0.10633484162895927,0.11491442542787286,0.11045828437132786,0.2,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
2,0.058823529411764705,0.06356968215158924,0.06110458284371328,0.3,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
3,0.024886877828054297,0.02689486552567237,0.02585193889541716,0.4,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
4,0.006787330316742082,0.007334963325183374,0.0070505287896592255,0.5,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.04568080472881883,0.09656778790162363,0.062022325573209316,-90,01-02-0001,record,E1
0,0.16282894736842105,0.24205378973105135,0.19469026548672563,0.1,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
1,0.13322368421052633,0.1980440097799511,0.15929203539823011,0.2,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
2,0.07072368421052631,0.10513447432762836,0.08456243854473942,0.3,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
3,0.027960526315789474,0.04156479217603912,0.03343166175024582,0.4,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
4,0.006578947368421052,0.009779951100244499,0.007866273352999015,0.5,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.05635767561575892,0.16440364458450366,0.08394049522023975,-80,01-02-0001,record,E1
0,0.17359413202933985,0.3471882640586797,0.23145884270578646,0.1,0.05920526424247928,0.23225320271288621,0.09435726730755314,-70,01-02-0001,record,E1
