,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
0,0.09495548961424333,0.07823960880195599,0.08579088471849866,0.1,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
1,0.08011869436201781,0.06601466992665037,0.07238605898123324,0.2,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
2,0.050445103857566766,0.04156479217603912,0.045576407506702415,0.3,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
3,0.011869436201780416,0.009779951100244499,0.010723860589812333,0.4,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
4,0.0,0.0,,0.5,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.034504678600488205,0.05577858464067959,0.04263519209924124,-100,01-02-0001,record,E1
0,0.09714285714285714,0.08312958435207823,0.08959156785243742,0.1,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
1,0.08285714285714285,0.07090464547677261,0.0764163372859025,0.2,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
2,0.05142857142857143,0.044009779951100246,0.047430830039525695,0.3,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
3,0.014285714285714285,0.012224938875305624,0.013175230566534916,0.4,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
4,0.0,0.0,,0.5,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.03545017977839561,0.05957388504487223,0.044449896747019976,-98,01-02-0001,record,E1
0,0.10298102981029811,0.09290953545232274,0.09768637532133677,0.1,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
1,0.08672086720867209,0.07823960880195599,0.08226221079691516,0.2,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
2,0.051490514905149054,0.04645476772616137,0.048843187660668384,0.3,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
3,0.016260162601626018,0.014669926650366748,0.015424164524421594,0.4,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
4,0.0,0.0,,0.5,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
5,0.0,0.0,,0.6,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.03765033450636142,0.0666986367061725,0.04813130314415661,-96,01-02-0001,record,E1
0,0.11306532663316583,0.1100244498777506,0.11152416356877325,0.1,0.041533084943534644,0.07881071453038295,0.05439835064806101,-94,01-02-0001,record,E1
