,precision,recall,f1,IoU,by_sample_precision,by_sample_recall,by_sample_f1,threshold,record,evaluation,gold_standard
0,0.21847133757961784,0.985632183908046,0.35766423357664234,0.1,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
1,0.20148619957537156,0.9090038314176245,0.32985749044143203,0.2,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
2,0.16496815286624203,0.7442528735632183,0.27007299270072993,0.3,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
3,0.1059447983014862,0.4779693486590038,0.17344456030587418,0.4,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
4,0.03779193205944798,0.17049808429118773,0.061870003475842886,0.5,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
5,0.005095541401273885,0.022988505747126436,0.008342022940563087,0.6,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
6,0.0,0.0,,0.7,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
7,0.0,0.0,,0.8,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
8,0.0,0.0,,0.9,0.0923283429459992,0.9978060692681284,0.16901728800556673,50,01-02-0001,record,E1
0,0.4743777452415813,0.9310344827586207,0.6285160038797285,0.1,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
1,0.47340165934602246,0.9291187739463601,0.6272227610733915,0.2,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
2,0.4690092728160078,0.9204980842911877,0.6214031684448755,0.3,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
3,0.44460712542703756,0.8726053639846744,0.5890720982864532,0.4,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
4,0.39189848706686187,0.7691570881226054,0.5192369867442612,0.5,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
5,0.2816007808687164,0.5526819923371648,0.37310054962819267,0.6,0.273703338172805,0.9379008361516088,0.42374662479666514,100,01-02-0001,record,E1
